record_id,longitude,latitude,date_value,T2M,RH2M
2.0,37.246614,-1.868149,2002-02-04,21.72,49.44
2.0,37.246614,-1.868149,2002-02-05,22.3,45.44
2.0,37.246614,-1.868149,2002-02-06,22.0,50.31
2.0,37.246614,-1.868149,2002-02-07,21.63,50.62
2.0,37.246614,-1.868149,2002-02-08,21.95,50.62
2.0,37.246614,-1.868149,2002-02-09,23.43,49.19
2.0,37.246614,-1.868149,2002-02-10,23.33,49.5
2.0,37.246614,-1.868149,2002-02-11,23.3,47.5
2.0,37.246614,-1.868149,2002-02-12,23.67,43.38
2.0,37.246614,-1.868149,2002-02-13,23.61,47.06
2.0,37.246614,-1.868149,2002-02-14,23.42,54.69
2.0,37.246614,-1.868149,2002-02-15,23.37,53.44
2.0,37.246614,-1.868149,2002-02-16,23.53,55.44
2.0,37.246614,-1.868149,2002-02-17,23.39,60.0
2.0,37.246614,-1.868149,2002-02-18,22.68,66.25
2.0,37.246614,-1.868149,2002-02-19,22.88,63.62
2.0,37.246614,-1.868149,2002-02-20,23.19,54.5
2.0,37.246614,-1.868149,2002-02-21,23.19,56.81
2.0,37.246614,-1.868149,2002-02-22,22.8,63.75
2.0,37.246614,-1.868149,2002-02-23,22.48,67.38
2.0,37.246614,-1.868149,2002-02-24,22.83,61.06
2.0,37.246614,-1.868149,2002-02-25,23.21,63.62
2.0,37.246614,-1.868149,2002-02-26,24.41,61.5
2.0,37.246614,-1.868149,2002-02-27,22.33,72.88
2.0,37.246614,-1.868149,2002-02-28,22.93,69.06
2.0,37.246614,-1.868149,2002-03-01,22.93,67.0
2.0,37.246614,-1.868149,2002-03-02,23.62,64.25
2.0,37.246614,-1.868149,2002-03-03,22.82,74.44
2.0,37.246614,-1.868149,2002-03-04,21.55,82.44
2.0,37.246614,-1.868149,2002-03-05,21.2,83.44
2.0,37.246614,-1.868149,2002-03-06,21.98,78.5
2.0,37.246614,-1.868149,2002-03-07,22.66,74.75
2.0,37.246614,-1.868149,2002-03-08,22.82,71.81
2.0,37.246614,-1.868149,2002-03-09,23.01,70.5
2.0,37.246614,-1.868149,2002-03-10,23.71,68.44
2.0,37.246614,-1.868149,2002-03-11,23.47,71.75
2.0,37.246614,-1.868149,2002-03-12,22.58,73.94
2.0,37.246614,-1.868149,2002-03-13,22.21,73.44
2.0,37.246614,-1.868149,2002-03-14,22.51,70.94
2.0,37.246614,-1.868149,2002-03-15,21.76,74.25
2.0,37.246614,-1.868149,2002-03-16,23.01,70.69
2.0,37.246614,-1.868149,2002-03-17,23.08,66.56
2.0,37.246614,-1.868149,2002-03-18,22.68,68.44
2.0,37.246614,-1.868149,2002-03-19,22.42,74.69
2.0,37.246614,-1.868149,2002-03-20,22.9,74.94
2.0,37.246614,-1.868149,2002-03-21,22.37,76.5
2.0,37.246614,-1.868149,2002-03-22,22.99,70.56
2.0,37.246614,-1.868149,2002-03-23,23.36,67.31
2.0,37.246614,-1.868149,2002-03-24,23.17,70.06
2.0,37.246614,-1.868149,2002-03-25,24.03,64.31
2.0,37.246614,-1.868149,2002-03-26,23.63,67.31
2.0,37.246614,-1.868149,2002-03-27,23.8,68.0
2.0,37.246614,-1.868149,2002-03-28,23.58,68.12
2.0,37.246614,-1.868149,2002-03-29,23.8,62.81
2.0,37.246614,-1.868149,2002-03-30,23.65,64.44
2.0,37.246614,-1.868149,2002-03-31,23.38,69.44
2.0,37.246614,-1.868149,2002-04-01,23.34,72.69
2.0,37.246614,-1.868149,2002-04-02,22.92,73.25
2.0,37.246614,-1.868149,2002-04-03,22.83,73.5
2.0,37.246614,-1.868149,2002-04-04,23.2,70.19
2.0,37.246614,-1.868149,2002-04-05,22.8,71.25
2.0,37.246614,-1.868149,2002-04-06,23.03,69.56
2.0,37.246614,-1.868149,2002-04-07,22.02,73.12
2.0,37.246614,-1.868149,2002-04-08,22.59,72.0
2.0,37.246614,-1.868149,2002-04-09,22.87,67.38
2.0,37.246614,-1.868149,2002-04-10,23.32,66.88
2.0,37.246614,-1.868149,2002-04-11,22.19,76.88
2.0,37.246614,-1.868149,2002-04-12,21.82,77.56
2.0,37.246614,-1.868149,2002-04-13,21.79,78.81
2.0,37.246614,-1.868149,2002-04-14,22.46,77.12
2.0,37.246614,-1.868149,2002-04-15,21.78,78.38
2.0,37.246614,-1.868149,2002-04-16,21.95,75.75
2.0,37.246614,-1.868149,2002-04-17,22.22,75.75
2.0,37.246614,-1.868149,2002-04-18,22.2,75.19
2.0,37.246614,-1.868149,2002-04-19,21.99,78.31
2.0,37.246614,-1.868149,2002-04-20,22.0,76.75
2.0,37.246614,-1.868149,2002-04-21,22.44,75.88
2.0,37.246614,-1.868149,2002-04-22,21.68,79.88
2.0,37.246614,-1.868149,2002-04-23,21.1,80.81
2.0,37.246614,-1.868149,2002-04-24,21.98,75.19
2.0,37.246614,-1.868149,2002-04-25,22.08,75.62
2.0,37.246614,-1.868149,2002-04-26,21.95,77.31
2.0,37.246614,-1.868149,2002-04-27,22.09,71.62
2.0,37.246614,-1.868149,2002-04-28,22.26,74.94
2.0,37.246614,-1.868149,2002-04-29,21.67,79.31
2.0,37.246614,-1.868149,2002-04-30,21.4,79.19
2.0,37.246614,-1.868149,2002-05-01,21.58,74.0
2.0,37.246614,-1.868149,2002-05-02,21.72,77.25
2.0,37.246614,-1.868149,2002-05-03,21.76,70.81
2.0,37.246614,-1.868149,2002-05-04,21.68,70.81
2.0,37.246614,-1.868149,2002-05-05,21.34,74.62
2.0,37.246614,-1.868149,2002-05-06,21.28,78.5
2.0,37.246614,-1.868149,2002-05-07,19.92,85.0
2.0,37.246614,-1.868149,2002-05-08,21.03,83.0
2.0,37.246614,-1.868149,2002-05-09,21.37,79.5
2.0,37.246614,-1.868149,2002-05-10,22.27,72.0
2.0,37.246614,-1.868149,2002-05-11,21.43,76.81
2.0,37.246614,-1.868149,2002-05-12,21.6,73.69
2.0,37.246614,-1.868149,2002-05-13,21.19,73.56
2.0,37.246614,-1.868149,2002-05-14,21.11,73.69
2.0,37.246614,-1.868149,2002-05-15,21.57,73.25
2.0,37.246614,-1.868149,2002-05-16,21.87,69.62
2.0,37.246614,-1.868149,2002-05-17,21.06,71.31
2.0,37.246614,-1.868149,2002-05-18,20.77,71.25
2.0,37.246614,-1.868149,2002-05-19,20.49,78.0
2.0,37.246614,-1.868149,2002-05-20,20.8,78.5
2.0,37.246614,-1.868149,2002-05-21,20.7,76.19
2.0,37.246614,-1.868149,2002-05-22,20.69,75.06
2.0,37.246614,-1.868149,2002-05-23,20.84,70.75
2.0,37.246614,-1.868149,2002-05-24,21.51,69.62
2.0,37.246614,-1.868149,2002-05-25,21.48,69.94
2.0,37.246614,-1.868149,2002-05-26,20.99,73.0
2.0,37.246614,-1.868149,2002-05-27,21.08,70.38
2.0,37.246614,-1.868149,2002-05-28,21.12,70.62
2.0,37.246614,-1.868149,2002-05-29,21.3,68.81
2.0,37.246614,-1.868149,2002-05-30,20.88,67.88
2.0,37.246614,-1.868149,2002-05-31,20.72,68.12
2.0,37.246614,-1.868149,2002-06-01,20.71,63.56
2.0,37.246614,-1.868149,2002-06-02,21.26,65.44
2.0,37.246614,-1.868149,2002-06-03,21.73,63.94
2.0,37.246614,-1.868149,2002-06-04,21.65,65.69
2.0,37.246614,-1.868149,2002-06-05,20.93,66.88
2.0,37.246614,-1.868149,2002-06-06,20.24,63.25
2.0,37.246614,-1.868149,2002-06-07,19.62,63.62
2.0,37.246614,-1.868149,2002-06-08,20.11,73.25
2.0,37.246614,-1.868149,2002-06-09,20.23,65.5
2.0,37.246614,-1.868149,2002-06-10,20.27,63.44
2.0,37.246614,-1.868149,2002-06-11,19.95,65.88
2.0,37.246614,-1.868149,2002-06-12,20.0,64.19
2.0,37.246614,-1.868149,2002-06-13,20.27,62.62
2.0,37.246614,-1.868149,2002-06-14,20.33,64.69
2.0,37.246614,-1.868149,2002-06-15,20.19,66.5
2.0,37.246614,-1.868149,2002-06-16,20.18,65.5
2.0,37.246614,-1.868149,2002-06-17,19.76,63.69
2.0,37.246614,-1.868149,2002-06-18,19.42,60.69
2.0,37.246614,-1.868149,2002-06-19,19.53,64.06
2.0,37.246614,-1.868149,2002-06-20,20.26,65.75
2.0,37.246614,-1.868149,2002-06-21,20.37,62.81
2.0,37.246614,-1.868149,2002-06-22,19.88,62.12
2.0,37.246614,-1.868149,2002-06-23,19.73,60.44
2.0,37.246614,-1.868149,2002-06-24,19.9,65.56
2.0,37.246614,-1.868149,2002-06-25,20.66,66.06
2.0,37.246614,-1.868149,2002-06-26,21.2,61.94
2.0,37.246614,-1.868149,2002-06-27,20.74,57.44
2.0,37.246614,-1.868149,2002-06-28,20.87,61.56
2.0,37.246614,-1.868149,2002-06-29,21.08,67.19
2.0,37.246614,-1.868149,2002-06-30,20.71,68.75
2.0,37.246614,-1.868149,2002-07-01,21.2,67.31
2.0,37.246614,-1.868149,2002-07-02,20.48,69.12
2.0,37.246614,-1.868149,2002-07-03,20.31,63.56
2.0,37.246614,-1.868149,2002-07-04,20.15,68.25
2.0,37.246614,-1.868149,2002-07-05,20.15,67.44
2.0,37.246614,-1.868149,2002-07-06,19.6,63.31
2.0,37.246614,-1.868149,2002-07-07,19.26,59.88
2.0,37.246614,-1.868149,2002-07-08,19.84,65.31
2.0,37.246614,-1.868149,2002-07-09,20.86,67.5
2.0,37.246614,-1.868149,2002-07-10,21.51,65.62
2.0,37.246614,-1.868149,2002-07-11,21.33,64.56
2.0,37.246614,-1.868149,2002-07-12,21.25,64.88
2.0,37.246614,-1.868149,2002-07-13,20.81,61.12
2.0,37.246614,-1.868149,2002-07-14,19.97,62.19
2.0,37.246614,-1.868149,2002-07-15,20.48,64.06
2.0,37.246614,-1.868149,2002-07-16,20.61,63.19
2.0,37.246614,-1.868149,2002-07-17,20.23,63.12
2.0,37.246614,-1.868149,2002-07-18,20.85,62.06
2.0,37.246614,-1.868149,2002-07-19,20.87,64.31
2.0,37.246614,-1.868149,2002-07-20,20.7,68.88
2.0,37.246614,-1.868149,2002-07-21,20.38,62.38
2.0,37.246614,-1.868149,2002-07-22,20.01,56.56
2.0,37.246614,-1.868149,2002-07-23,19.54,57.75
2.0,37.246614,-1.868149,2002-07-24,19.83,60.0
2.0,37.246614,-1.868149,2002-07-25,19.7,55.62
2.0,37.246614,-1.868149,2002-07-26,19.86,53.06
2.0,37.246614,-1.868149,2002-07-27,19.67,64.44
2.0,37.246614,-1.868149,2002-07-28,19.97,64.81
2.0,37.246614,-1.868149,2002-07-29,20.22,62.62
2.0,37.246614,-1.868149,2002-07-30,20.11,63.62
2.0,37.246614,-1.868149,2002-07-31,20.32,65.38
2.0,37.246614,-1.868149,2002-08-01,19.88,66.25
2.0,37.246614,-1.868149,2002-08-02,19.96,63.25
2.0,37.246614,-1.868149,2002-08-03,20.23,61.62
2.0,37.246614,-1.868149,2002-08-04,19.53,67.62
2.0,37.246614,-1.868149,2002-08-05,20.16,61.62
2.0,37.246614,-1.868149,2002-08-06,20.07,60.88
2.0,37.246614,-1.868149,2002-08-07,20.23,62.69
2.0,37.246614,-1.868149,2002-08-08,20.01,63.0
2.0,37.246614,-1.868149,2002-08-09,20.1,57.25
2.0,37.246614,-1.868149,2002-08-10,20.19,55.31
2.0,37.246614,-1.868149,2002-08-11,20.01,65.12
2.0,37.246614,-1.868149,2002-08-12,20.24,65.19
2.0,37.246614,-1.868149,2002-08-13,20.69,63.75
2.0,37.246614,-1.868149,2002-08-14,20.65,72.31
2.0,37.246614,-1.868149,2002-08-15,20.68,65.44
2.0,37.246614,-1.868149,2002-08-16,20.8,59.75
2.0,37.246614,-1.868149,2002-08-17,20.49,58.88
2.0,37.246614,-1.868149,2002-08-18,20.4,64.5
2.0,37.246614,-1.868149,2002-08-19,20.23,66.5
2.0,37.246614,-1.868149,2002-08-20,20.18,65.19
2.0,37.246614,-1.868149,2002-08-21,19.93,60.44
2.0,37.246614,-1.868149,2002-08-22,19.76,56.75
2.0,37.246614,-1.868149,2002-08-23,19.55,59.12
2.0,37.246614,-1.868149,2002-08-24,19.87,70.25
2.0,37.246614,-1.868149,2002-08-25,20.23,67.5
2.0,37.246614,-1.868149,2002-08-26,19.84,68.69
2.0,37.246614,-1.868149,2002-08-27,20.08,57.38
2.0,37.246614,-1.868149,2002-08-28,20.56,60.31
2.0,37.246614,-1.868149,2002-08-29,20.37,65.0
2.0,37.246614,-1.868149,2002-08-30,20.73,63.38
2.0,37.246614,-1.868149,2002-08-31,21.09,61.56
2.0,37.246614,-1.868149,2002-09-01,20.47,63.81
2.0,37.246614,-1.868149,2002-09-02,20.52,60.75
2.0,37.246614,-1.868149,2002-09-03,20.09,62.38
2.0,37.246614,-1.868149,2002-09-04,20.36,57.69
2.0,37.246614,-1.868149,2002-09-05,20.96,58.19
2.0,37.246614,-1.868149,2002-09-06,21.41,60.19
2.0,37.246614,-1.868149,2002-09-07,20.44,73.06
2.0,37.246614,-1.868149,2002-09-08,21.33,61.19
2.0,37.246614,-1.868149,2002-09-09,21.05,59.94
2.0,37.246614,-1.868149,2002-09-10,21.76,59.0
2.0,37.246614,-1.868149,2002-09-11,22.61,61.62
2.0,37.246614,-1.868149,2002-09-12,22.56,62.56
2.0,37.246614,-1.868149,2002-09-13,22.08,57.44
2.0,37.246614,-1.868149,2002-09-14,20.98,61.56
2.0,37.246614,-1.868149,2002-09-15,20.67,64.56
2.0,37.246614,-1.868149,2002-09-16,19.95,68.56
2.0,37.246614,-1.868149,2002-09-17,19.91,75.56
2.0,37.246614,-1.868149,2002-09-18,19.59,69.75
2.0,37.246614,-1.868149,2002-09-19,19.78,64.31
2.0,37.246614,-1.868149,2002-09-20,19.75,62.62
2.0,37.246614,-1.868149,2002-09-21,19.9,68.88
2.0,37.246614,-1.868149,2002-09-22,20.73,65.62
2.0,37.246614,-1.868149,2002-09-23,20.96,65.81
2.0,37.246614,-1.868149,2002-09-24,21.61,63.31
2.0,37.246614,-1.868149,2002-09-25,21.99,58.44
2.0,37.246614,-1.868149,2002-09-26,21.37,57.25
2.0,37.246614,-1.868149,2002-09-27,21.26,55.25
2.0,37.246614,-1.868149,2002-09-28,21.37,54.5
2.0,37.246614,-1.868149,2002-09-29,22.82,63.31
2.0,37.246614,-1.868149,2002-09-30,22.83,56.5
2.0,37.246614,-1.868149,2002-10-01,22.87,52.88
2.0,37.246614,-1.868149,2002-10-02,22.57,55.12
2.0,37.246614,-1.868149,2002-10-03,22.49,56.56
2.0,37.246614,-1.868149,2002-10-04,22.15,57.38
2.0,37.246614,-1.868149,2002-10-05,22.35,54.88
2.0,37.246614,-1.868149,2002-10-06,22.73,60.06
2.0,37.246614,-1.868149,2002-10-07,22.78,62.19
2.0,37.246614,-1.868149,2002-10-08,22.72,62.5
2.0,37.246614,-1.868149,2002-10-09,22.24,66.44
2.0,37.246614,-1.868149,2002-10-10,21.87,61.81
2.0,37.246614,-1.868149,2002-10-11,21.65,57.69
2.0,37.246614,-1.868149,2002-10-12,21.76,61.31
2.0,37.246614,-1.868149,2002-10-13,22.11,56.0
2.0,37.246614,-1.868149,2002-10-14,21.96,58.81
2.0,37.246614,-1.868149,2002-10-15,22.56,63.06
2.0,37.246614,-1.868149,2002-10-16,22.17,67.81
2.0,37.246614,-1.868149,2002-10-17,22.26,65.81
2.0,37.246614,-1.868149,2002-10-18,21.85,62.25
2.0,37.246614,-1.868149,2002-10-19,22.56,57.62
2.0,37.246614,-1.868149,2002-10-20,22.94,58.75
2.0,37.246614,-1.868149,2002-10-21,22.19,66.44
2.0,37.246614,-1.868149,2002-10-22,21.33,73.81
2.0,37.246614,-1.868149,2002-10-23,21.32,77.19
2.0,37.246614,-1.868149,2002-10-24,21.44,70.88
2.0,37.246614,-1.868149,2002-10-25,21.9,62.88
2.0,37.246614,-1.868149,2002-10-26,21.87,72.12
2.0,37.246614,-1.868149,2002-10-27,21.55,72.38
2.0,37.246614,-1.868149,2002-10-28,21.21,73.81
2.0,37.246614,-1.868149,2002-10-29,21.71,74.56
2.0,37.246614,-1.868149,2002-10-30,20.76,79.94
2.0,37.246614,-1.868149,2002-10-31,20.93,80.06
2.0,37.246614,-1.868149,2002-11-01,21.14,74.69
2.0,37.246614,-1.868149,2002-11-02,21.48,70.56
2.0,37.246614,-1.868149,2002-11-03,22.21,70.12
2.0,37.246614,-1.868149,2002-11-04,22.44,74.06
2.0,37.246614,-1.868149,2002-11-05,22.02,78.44
2.0,37.246614,-1.868149,2002-11-06,21.3,82.31
2.0,37.246614,-1.868149,2002-11-07,20.61,83.81
2.0,37.246614,-1.868149,2002-11-08,20.08,74.19
2.0,37.246614,-1.868149,2002-11-09,21.47,67.12
2.0,37.246614,-1.868149,2002-11-10,21.94,74.44
2.0,37.246614,-1.868149,2002-11-11,22.72,72.56
2.0,37.246614,-1.868149,2002-11-12,22.12,73.06
2.0,37.246614,-1.868149,2002-11-13,21.85,76.75
2.0,37.246614,-1.868149,2002-11-14,21.64,78.94
2.0,37.246614,-1.868149,2002-11-15,21.65,80.38
2.0,37.246614,-1.868149,2002-11-16,21.37,80.0
2.0,37.246614,-1.868149,2002-11-17,21.78,75.69
2.0,37.246614,-1.868149,2002-11-18,21.29,79.88
2.0,37.246614,-1.868149,2002-11-19,21.75,76.88
2.0,37.246614,-1.868149,2002-11-20,21.58,78.44
2.0,37.246614,-1.868149,2002-11-21,22.18,75.62
2.0,37.246614,-1.868149,2002-11-22,21.97,77.44
2.0,37.246614,-1.868149,2002-11-23,22.33,75.12
2.0,37.246614,-1.868149,2002-11-24,21.93,77.0
2.0,37.246614,-1.868149,2002-11-25,22.29,74.69
2.0,37.246614,-1.868149,2002-11-26,22.24,77.0
2.0,37.246614,-1.868149,2002-11-27,22.14,75.31
2.0,37.246614,-1.868149,2002-11-28,21.77,74.56
2.0,37.246614,-1.868149,2002-11-29,21.67,74.0
2.0,37.246614,-1.868149,2002-11-30,21.88,72.44
2.0,37.246614,-1.868149,2002-12-01,22.08,72.5
2.0,37.246614,-1.868149,2002-12-02,22.24,75.12
2.0,37.246614,-1.868149,2002-12-03,22.43,74.5
2.0,37.246614,-1.868149,2002-12-04,20.97,81.94
2.0,37.246614,-1.868149,2002-12-05,21.41,81.25
2.0,37.246614,-1.868149,2002-12-06,21.27,79.5
2.0,37.246614,-1.868149,2002-12-07,21.68,77.19
2.0,37.246614,-1.868149,2002-12-08,21.42,78.31
2.0,37.246614,-1.868149,2002-12-09,21.05,81.12
2.0,37.246614,-1.868149,2002-12-10,21.94,76.38
2.0,37.246614,-1.868149,2002-12-11,22.06,77.06
2.0,37.246614,-1.868149,2002-12-12,22.32,76.56
2.0,37.246614,-1.868149,2002-12-13,22.45,77.25
2.0,37.246614,-1.868149,2002-12-14,22.32,78.25
2.0,37.246614,-1.868149,2002-12-15,22.39,77.31
2.0,37.246614,-1.868149,2002-12-16,22.39,77.0
2.0,37.246614,-1.868149,2002-12-17,21.86,79.06
2.0,37.246614,-1.868149,2002-12-18,21.62,79.31
2.0,37.246614,-1.868149,2002-12-19,21.54,81.06
2.0,37.246614,-1.868149,2002-12-20,22.15,79.69
2.0,37.246614,-1.868149,2002-12-21,20.78,85.81
2.0,37.246614,-1.868149,2002-12-22,21.81,80.69
2.0,37.246614,-1.868149,2002-12-23,21.91,80.81
2.0,37.246614,-1.868149,2002-12-24,21.19,81.19
2.0,37.246614,-1.868149,2002-12-25,20.83,81.06
2.0,37.246614,-1.868149,2002-12-26,21.01,83.06
2.0,37.246614,-1.868149,2002-12-27,21.37,81.31
2.0,37.246614,-1.868149,2002-12-28,21.23,81.38
2.0,37.246614,-1.868149,2002-12-29,21.1,81.56
2.0,37.246614,-1.868149,2002-12-30,20.69,85.31
2.0,37.246614,-1.868149,2002-12-31,21.05,81.88
2.0,37.246614,-1.868149,2003-01-01,21.05,76.12
2.0,37.246614,-1.868149,2003-01-02,21.55,74.56
2.0,37.246614,-1.868149,2003-01-03,21.49,76.81
2.0,37.246614,-1.868149,2003-01-04,21.8,76.06
2.0,37.246614,-1.868149,2003-01-05,21.94,75.94
2.0,37.246614,-1.868149,2003-01-06,21.43,74.0
2.0,37.246614,-1.868149,2003-01-07,20.47,70.12
2.0,37.246614,-1.868149,2003-01-08,21.07,67.19
2.0,37.246614,-1.868149,2003-01-09,21.95,66.75
2.0,37.246614,-1.868149,2003-01-10,22.73,65.38
2.0,37.246614,-1.868149,2003-01-11,22.12,64.62
2.0,37.246614,-1.868149,2003-01-12,21.4,62.25
2.0,37.246614,-1.868149,2003-01-13,20.58,54.69
2.0,37.246614,-1.868149,2003-01-14,20.87,54.0
2.0,37.246614,-1.868149,2003-01-15,22.05,57.5
2.0,37.246614,-1.868149,2003-01-16,22.3,62.62
2.0,37.246614,-1.868149,2003-01-17,22.83,68.44
2.0,37.246614,-1.868149,2003-01-18,22.15,70.5
2.0,37.246614,-1.868149,2003-01-19,22.23,68.62
2.0,37.246614,-1.868149,2003-01-20,21.98,66.56
2.0,37.246614,-1.868149,2003-01-21,21.96,61.5
2.0,37.246614,-1.868149,2003-01-22,22.51,65.62
2.0,37.246614,-1.868149,2003-01-23,22.53,66.0
2.0,37.246614,-1.868149,2003-01-24,22.83,62.25
2.0,37.246614,-1.868149,2003-01-25,23.23,54.5
2.0,37.246614,-1.868149,2003-01-26,23.38,52.56
2.0,37.246614,-1.868149,2003-01-27,23.22,56.0
2.0,37.246614,-1.868149,2003-01-28,23.08,51.69
2.0,37.246614,-1.868149,2003-01-29,23.0,49.25
2.0,37.246614,-1.868149,2003-01-30,22.34,46.06
2.0,37.246614,-1.868149,2003-01-31,22.49,45.94
2.0,37.246614,-1.868149,2003-02-01,23.12,42.38
2.0,37.246614,-1.868149,2003-02-02,22.06,50.5
2.0,37.246614,-1.868149,2003-02-03,22.01,51.44
2.0,37.246614,-1.868149,2003-02-04,22.74,45.88
2.0,37.246614,-1.868149,2003-02-05,24.78,46.25
2.0,37.246614,-1.868149,2003-02-06,24.92,51.38
2.0,37.246614,-1.868149,2003-02-07,25.54,50.0
2.0,37.246614,-1.868149,2003-02-08,24.38,58.5
2.0,37.246614,-1.868149,2003-02-09,23.97,51.19
2.0,37.246614,-1.868149,2003-02-10,25.23,46.44
2.0,37.246614,-1.868149,2003-02-11,24.89,51.12
2.0,37.246614,-1.868149,2003-02-12,23.89,63.94
2.0,37.246614,-1.868149,2003-02-13,23.03,66.44
2.0,37.246614,-1.868149,2003-02-14,23.34,64.19
2.0,37.246614,-1.868149,2003-02-15,23.83,61.88
2.0,37.246614,-1.868149,2003-02-16,24.0,63.44
2.0,37.246614,-1.868149,2003-02-17,23.58,58.69
2.0,37.246614,-1.868149,2003-02-18,22.84,60.5
2.0,37.246614,-1.868149,2003-02-19,22.82,58.0
2.0,37.246614,-1.868149,2003-02-20,22.48,59.19
2.0,37.246614,-1.868149,2003-02-21,22.8,60.81
2.0,37.246614,-1.868149,2003-02-22,22.58,54.62
2.0,37.246614,-1.868149,2003-02-23,23.59,49.81
2.0,37.246614,-1.868149,2003-02-24,24.17,56.94
2.0,37.246614,-1.868149,2003-02-25,23.76,57.12
2.0,37.246614,-1.868149,2003-02-26,23.89,56.62
2.0,37.246614,-1.868149,2003-02-27,23.93,57.0
2.0,37.246614,-1.868149,2003-02-28,24.38,55.06
2.0,37.246614,-1.868149,2003-03-01,24.26,51.94
2.0,37.246614,-1.868149,2003-03-02,23.71,53.25
2.0,37.246614,-1.868149,2003-03-03,22.67,55.31
2.0,37.246614,-1.868149,2003-03-04,23.26,43.94
2.0,37.246614,-1.868149,2003-03-05,23.7,44.69
2.0,37.246614,-1.868149,2003-03-06,24.22,52.69
2.0,37.246614,-1.868149,2003-03-07,24.6,57.0
2.0,37.246614,-1.868149,2003-03-08,24.83,56.25
2.0,37.246614,-1.868149,2003-03-09,25.14,53.19
2.0,37.246614,-1.868149,2003-03-10,25.33,50.69
2.0,37.246614,-1.868149,2003-03-11,25.67,51.38
2.0,37.246614,-1.868149,2003-03-12,25.87,48.38
2.0,37.246614,-1.868149,2003-03-13,24.71,51.56
2.0,37.246614,-1.868149,2003-03-14,25.31,54.25
2.0,37.246614,-1.868149,2003-03-15,24.9,59.0
2.0,37.246614,-1.868149,2003-03-16,24.79,53.25
2.0,37.246614,-1.868149,2003-03-17,24.83,50.62
2.0,37.246614,-1.868149,2003-03-18,24.2,54.31
2.0,37.246614,-1.868149,2003-03-19,24.63,55.56
2.0,37.246614,-1.868149,2003-03-20,24.62,54.44
2.0,37.246614,-1.868149,2003-03-21,25.25,49.75
2.0,37.246614,-1.868149,2003-03-22,25.25,58.5
2.0,37.246614,-1.868149,2003-03-23,24.69,62.88
2.0,37.246614,-1.868149,2003-03-24,23.94,67.12
2.0,37.246614,-1.868149,2003-03-25,23.62,70.25
2.0,37.246614,-1.868149,2003-03-26,22.73,73.0
2.0,37.246614,-1.868149,2003-03-27,22.7,71.19
2.0,37.246614,-1.868149,2003-03-28,23.54,66.0
2.0,37.246614,-1.868149,2003-03-29,22.43,75.56
2.0,37.246614,-1.868149,2003-03-30,22.48,73.19
2.0,37.246614,-1.868149,2003-03-31,22.98,66.69
2.0,37.246614,-1.868149,2003-04-01,23.29,68.25
2.0,37.246614,-1.868149,2003-04-02,23.34,68.38
2.0,37.246614,-1.868149,2003-04-03,23.5,68.19
2.0,37.246614,-1.868149,2003-04-04,24.18,67.56
2.0,37.246614,-1.868149,2003-04-05,24.38,65.56
2.0,37.246614,-1.868149,2003-04-06,24.87,59.94
2.0,37.246614,-1.868149,2003-04-07,24.75,60.5
2.0,37.246614,-1.868149,2003-04-08,23.78,62.44
2.0,37.246614,-1.868149,2003-04-09,23.46,64.12
2.0,37.246614,-1.868149,2003-04-10,24.01,60.5
2.0,37.246614,-1.868149,2003-04-11,23.48,55.75
2.0,37.246614,-1.868149,2003-04-12,24.01,63.19
2.0,37.246614,-1.868149,2003-04-13,24.59,55.75
2.0,37.246614,-1.868149,2003-04-14,24.02,63.06
2.0,37.246614,-1.868149,2003-04-15,23.06,70.5
2.0,37.246614,-1.868149,2003-04-16,22.47,73.75
2.0,37.246614,-1.868149,2003-04-17,22.94,71.38
2.0,37.246614,-1.868149,2003-04-18,23.13,71.69
2.0,37.246614,-1.868149,2003-04-19,22.33,72.31
2.0,37.246614,-1.868149,2003-04-20,22.13,74.88
2.0,37.246614,-1.868149,2003-04-21,22.55,76.38
2.0,37.246614,-1.868149,2003-04-22,22.83,73.25
2.0,37.246614,-1.868149,2003-04-23,23.04,72.06
2.0,37.246614,-1.868149,2003-04-24,21.62,71.69
2.0,37.246614,-1.868149,2003-04-25,21.85,74.56
2.0,37.246614,-1.868149,2003-04-26,22.13,70.25
2.0,37.246614,-1.868149,2003-04-27,23.2,66.12
2.0,37.246614,-1.868149,2003-04-28,21.9,77.75
2.0,37.246614,-1.868149,2003-04-29,21.11,78.81
2.0,37.246614,-1.868149,2003-04-30,21.31,78.75
2.0,37.246614,-1.868149,2003-05-01,20.06,87.25
2.0,37.246614,-1.868149,2003-05-02,20.45,83.56
2.0,37.246614,-1.868149,2003-05-03,19.27,88.5
2.0,37.246614,-1.868149,2003-05-04,21.11,82.38
2.0,37.246614,-1.868149,2003-05-05,20.46,85.69
2.0,37.246614,-1.868149,2003-05-06,20.36,86.69
2.0,37.246614,-1.868149,2003-05-07,20.82,85.75
2.0,37.246614,-1.868149,2003-05-08,20.61,82.25
2.0,37.246614,-1.868149,2003-05-09,21.09,80.19
2.0,37.246614,-1.868149,2003-05-10,21.14,83.25
2.0,37.246614,-1.868149,2003-05-11,21.23,84.44
2.0,37.246614,-1.868149,2003-05-12,20.77,86.81
2.0,37.246614,-1.868149,2003-05-13,21.23,83.19
2.0,37.246614,-1.868149,2003-05-14,20.77,80.12
